"symbol","datekey","close","previous_close","direction","company_name","sector","PE_Ratio","PE_Ratio_(Forward)","Div_Yield","Market_Cap","Avg_Daily_Volume"
"BK","11-11-2020",38.599998,39.220001,"Same","The Bank of New York Mellon","Financials",8.906661,10.39642,0.030907279,36021428224,5248847
"BK","11-12-2020",37.73,38.599998,"Same","The Bank of New York Mellon","Financials",8.906661,10.39642,0.030907279,36021428224,5248847
"BK","11-13-2020",38.709999,37.73,"Same","The Bank of New York Mellon","Financials",8.906661,10.39642,0.030907279,36021428224,5248847
"BK","11-16-2020",39.709999,38.709999,"Same","The Bank of New York Mellon","Financials",8.906661,10.39642,0.030907279,36021428224,5248847
"BK","11-17-2020",39.439999,39.709999,"Same","The Bank of New York Mellon","Financials",8.906661,10.39642,0.030907279,36021428224,5248847
"BK","11-18-2020",38.740002,39.439999,"Same","The Bank of New York Mellon","Financials",8.906661,10.39642,0.030907279,36021428224,5248847
"BK","11-19-2020",38.490002,38.740002,"Same","The Bank of New York Mellon","Financials",8.906661,10.39642,0.030907279,36021428224,5248847
"BK","11-20-2020",37.880001,38.490002,"Same","The Bank of New York Mellon","Financials",8.906661,10.39642,0.030907279,36021428224,5248847
"BK","11-23-2020",38.549999,37.880001,"Same","The Bank of New York Mellon","Financials",8.906661,10.39642,0.030907279,36021428224,5248847
"BK","11-24-2020",40.689999,38.549999,"Up","The Bank of New York Mellon","Financials",8.906661,10.39642,0.030907279,36021428224,5248847
"BK","11-25-2020",40.369999,40.689999,"Same","The Bank of New York Mellon","Financials",8.906661,10.39642,0.030907279,36021428224,5248847
"BK","11-27-2020",39.950001,40.369999,"Same","The Bank of New York Mellon","Financials",8.906661,10.39642,0.030907279,36021428224,5248847
"BKNG","11-2-2020",1604.130005,NA,"Same","Booking Holdings Inc","Consumer Discretionary",63.081604,37.93342,NA,87030390784,386720
"BKNG","11-3-2020",1669.579956,1604.130005,"Up","Booking Holdings Inc","Consumer Discretionary",63.081604,37.93342,NA,87030390784,386720
"BKNG","11-4-2020",1713.319946,1669.579956,"Same","Booking Holdings Inc","Consumer Discretionary",63.081604,37.93342,NA,87030390784,386720
"BKNG","11-5-2020",1768.310059,1713.319946,"Up","Booking Holdings Inc","Consumer Discretionary",63.081604,37.93342,NA,87030390784,386720
"BKNG","11-6-2020",1783.75,1768.310059,"Same","Booking Holdings Inc","Consumer Discretionary",63.081604,37.93342,NA,87030390784,386720
"BKNG","11-9-2020",2118.23999,1783.75,"Up","Booking Holdings Inc","Consumer Discretionary",63.081604,37.93342,NA,87030390784,386720
"BKNG","11-10-2020",2007.439941,2118.23999,"Down","Booking Holdings Inc","Consumer Discretionary",63.081604,37.93342,NA,87030390784,386720
"BKNG","11-11-2020",2000.02002,2007.439941,"Same","Booking Holdings Inc","Consumer Discretionary",63.081604,37.93342,NA,87030390784,386720
"BKNG","11-12-2020",1962.920044,2000.02002,"Same","Booking Holdings Inc","Consumer Discretionary",63.081604,37.93342,NA,87030390784,386720
"BKNG","11-13-2020",2052.870117,1962.920044,"Up","Booking Holdings Inc","Consumer Discretionary",63.081604,37.93342,NA,87030390784,386720
"BKNG","11-16-2020",2109.610107,2052.870117,"Same","Booking Holdings Inc","Consumer Discretionary",63.081604,37.93342,NA,87030390784,386720
"BKNG","11-17-2020",2081.25,2109.610107,"Same","Booking Holdings Inc","Consumer Discretionary",63.081604,37.93342,NA,87030390784,386720
"BKNG","11-18-2020",2044.599976,2081.25,"Same","Booking Holdings Inc","Consumer Discretionary",63.081604,37.93342,NA,87030390784,386720
"BKNG","11-19-2020",2010.969971,2044.599976,"Same","Booking Holdings Inc","Consumer Discretionary",63.081604,37.93342,NA,87030390784,386720
"BKNG","11-20-2020",1992.77002,2010.969971,"Same","Booking Holdings Inc","Consumer Discretionary",63.081604,37.93342,NA,87030390784,386720
"BKNG","11-23-2020",2019.839966,1992.77002,"Same","Booking Holdings Inc","Consumer Discretionary",63.081604,37.93342,NA,87030390784,386720
"BKNG","11-24-2020",2103.449951,2019.839966,"Up","Booking Holdings Inc","Consumer Discretionary",63.081604,37.93342,NA,87030390784,386720
"BKNG","11-25-2020",2063.800049,2103.449951,"Same","Booking Holdings Inc","Consumer Discretionary",63.081604,37.93342,NA,87030390784,386720
"BKNG","11-27-2020",2052.669922,2063.800049,"Same","Booking Holdings Inc","Consumer Discretionary",63.081604,37.93342,NA,87030390784,386720
"BKR","11-2-2020",15.71,NA,"Same","Baker Hughes Co","Energy",NA,NA,NA,22558316544,7597560
"BKR","11-3-2020",15.88,15.71,"Same","Baker Hughes Co","Energy",NA,NA,NA,22558316544,7597560
"BKR","11-4-2020",15.66,15.88,"Same","Baker Hughes Co","Energy",NA,NA,NA,22558316544,7597560
"BKR","11-5-2020",15.73,15.66,"Same","Baker Hughes Co","Energy",NA,NA,NA,22558316544,7597560
"BKR","11-6-2020",15.57,15.73,"Same","Baker Hughes Co","Energy",NA,NA,NA,22558316544,7597560
"BKR","11-9-2020",17.67,15.57,"Up","Baker Hughes Co","Energy",NA,NA,NA,22558316544,7597560
"BKR","11-10-2020",17.6,17.67,"Same","Baker Hughes Co","Energy",NA,NA,NA,22558316544,7597560
"BKR","11-11-2020",17.559999,17.6,"Same","Baker Hughes Co","Energy",NA,NA,NA,22558316544,7597560
"BKR","11-12-2020",17.25,17.559999,"Same","Baker Hughes Co","Energy",NA,NA,NA,22558316544,7597560
"BKR","11-13-2020",17.870001,17.25,"Up","Baker Hughes Co","Energy",NA,NA,NA,22558316544,7597560
"BKR","11-16-2020",18.790001,17.870001,"Up","Baker Hughes Co","Energy",NA,NA,NA,22558316544,7597560
"BKR","11-17-2020",19.26,18.790001,"Same","Baker Hughes Co","Energy",NA,NA,NA,22558316544,7597560
"BKR","11-18-2020",18.58,19.26,"Down","Baker Hughes Co","Energy",NA,NA,NA,22558316544,7597560
"BKR","11-19-2020",18.309999,18.58,"Same","Baker Hughes Co","Energy",NA,NA,NA,22558316544,7597560
"BKR","11-20-2020",18.209999,18.309999,"Same","Baker Hughes Co","Energy",NA,NA,NA,22558316544,7597560
"BKR","11-23-2020",19.26,18.209999,"Up","Baker Hughes Co","Energy",NA,NA,NA,22558316544,7597560
"BKR","11-24-2020",20.26,19.26,"Up","Baker Hughes Co","Energy",NA,NA,NA,22558316544,7597560
"BKR","11-25-2020",19.780001,20.26,"Same","Baker Hughes Co","Energy",NA,NA,NA,22558316544,7597560
"BKR","11-27-2020",19.780001,19.780001,"Same","Baker Hughes Co","Energy",NA,NA,NA,22558316544,7597560
"BLK","11-2-2020",614.869995,NA,"Same","BlackRock","Financials",23.362558,20.16251,0.019834504,107286913024,658711
"BLK","11-3-2020",629.26001,614.869995,"Same","BlackRock","Financials",23.362558,20.16251,0.019834504,107286913024,658711
"BLK","11-4-2020",651.599976,629.26001,"Up","BlackRock","Financials",23.362558,20.16251,0.019834504,107286913024,658711
"BLK","11-5-2020",668.190002,651.599976,"Same","BlackRock","Financials",23.362558,20.16251,0.019834504,107286913024,658711
"BLK","11-6-2020",654.900024,668.190002,"Same","BlackRock","Financials",23.362558,20.16251,0.019834504,107286913024,658711
"BLK","11-9-2020",666.02002,654.900024,"Same","BlackRock","Financials",23.362558,20.16251,0.019834504,107286913024,658711
"BLK","11-10-2020",660.599976,666.02002,"Same","BlackRock","Financials",23.362558,20.16251,0.019834504,107286913024,658711
"BLK","11-11-2020",670.619995,660.599976,"Same","BlackRock","Financials",23.362558,20.16251,0.019834504,107286913024,658711
"BLK","11-12-2020",659.789978,670.619995,"Same","BlackRock","Financials",23.362558,20.16251,0.019834504,107286913024,658711
"BLK","11-13-2020",669.77002,659.789978,"Same","BlackRock","Financials",23.362558,20.16251,0.019834504,107286913024,658711
"BLK","11-16-2020",676.429993,669.77002,"Same","BlackRock","Financials",23.362558,20.16251,0.019834504,107286913024,658711
"BLK","11-17-2020",667.48999,676.429993,"Same","BlackRock","Financials",23.362558,20.16251,0.019834504,107286913024,658711
"BLK","11-18-2020",669.890015,667.48999,"Same","BlackRock","Financials",23.362558,20.16251,0.019834504,107286913024,658711
"BLK","11-19-2020",673.47998,669.890015,"Same","BlackRock","Financials",23.362558,20.16251,0.019834504,107286913024,658711
"BLK","11-20-2020",672.710022,673.47998,"Same","BlackRock","Financials",23.362558,20.16251,0.019834504,107286913024,658711
"BLK","11-23-2020",682.869995,672.710022,"Same","BlackRock","Financials",23.362558,20.16251,0.019834504,107286913024,658711
"BLK","11-24-2020",699.299988,682.869995,"Same","BlackRock","Financials",23.362558,20.16251,0.019834504,107286913024,658711
"BLK","11-25-2020",703.609985,699.299988,"Same","BlackRock","Financials",23.362558,20.16251,0.019834504,107286913024,658711
"BLK","11-27-2020",715.109985,703.609985,"Same","BlackRock","Financials",23.362558,20.16251,0.019834504,107286913024,658711
"BLL","11-2-2020",90.199997,NA,"Same","Ball Corp","Materials",60.670105,28.191618,0.006476684,30800867328,1615212
"BLL","11-3-2020",93.75,90.199997,"Up","Ball Corp","Materials",60.670105,28.191618,0.006476684,30800867328,1615212
"BLL","11-4-2020",94.110001,93.75,"Same","Ball Corp","Materials",60.670105,28.191618,0.006476684,30800867328,1615212
"BLL","11-5-2020",97.160004,94.110001,"Up","Ball Corp","Materials",60.670105,28.191618,0.006476684,30800867328,1615212
"BLL","11-6-2020",97.459999,97.160004,"Same","Ball Corp","Materials",60.670105,28.191618,0.006476684,30800867328,1615212
"BLL","11-9-2020",92.980003,97.459999,"Down","Ball Corp","Materials",60.670105,28.191618,0.006476684,30800867328,1615212
"BLL","11-10-2020",94.980003,92.980003,"Same","Ball Corp","Materials",60.670105,28.191618,0.006476684,30800867328,1615212
"BLL","11-11-2020",95.809998,94.980003,"Same","Ball Corp","Materials",60.670105,28.191618,0.006476684,30800867328,1615212
"BLL","11-12-2020",94.199997,95.809998,"Same","Ball Corp","Materials",60.670105,28.191618,0.006476684,30800867328,1615212
"BLL","11-13-2020",94.650002,94.199997,"Same","Ball Corp","Materials",60.670105,28.191618,0.006476684,30800867328,1615212
"BLL","11-16-2020",96.760002,94.650002,"Same","Ball Corp","Materials",60.670105,28.191618,0.006476684,30800867328,1615212
"BLL","11-17-2020",97.139999,96.760002,"Same","Ball Corp","Materials",60.670105,28.191618,0.006476684,30800867328,1615212
"BLL","11-18-2020",96.559998,97.139999,"Same","Ball Corp","Materials",60.670105,28.191618,0.006476684,30800867328,1615212
"BLL","11-19-2020",97.910004,96.559998,"Same","Ball Corp","Materials",60.670105,28.191618,0.006476684,30800867328,1615212
"BLL","11-20-2020",97.25,97.910004,"Same","Ball Corp","Materials",60.670105,28.191618,0.006476684,30800867328,1615212
"BLL","11-23-2020",95.440002,97.25,"Same","Ball Corp","Materials",60.670105,28.191618,0.006476684,30800867328,1615212
"BLL","11-24-2020",96.110001,95.440002,"Same","Ball Corp","Materials",60.670105,28.191618,0.006476684,30800867328,1615212
"BLL","11-25-2020",96.300003,96.110001,"Same","Ball Corp","Materials",60.670105,28.191618,0.006476684,30800867328,1615212
"BLL","11-27-2020",96.360001,96.300003,"Same","Ball Corp","Materials",60.670105,28.191618,0.006476684,30800867328,1615212
"BMY","11-2-2020",59.490002,NA,"Same","Bristol-Myers Squibb","Health Care",NA,8.363759,0.029135643,140805013504,10379909
"BMY","11-3-2020",61.240002,59.490002,"Same","Bristol-Myers Squibb","Health Care",NA,8.363759,0.029135643,140805013504,10379909
"BMY","11-4-2020",65.43,61.240002,"Up","Bristol-Myers Squibb","Health Care",NA,8.363759,0.029135643,140805013504,10379909
"BMY","11-5-2020",63.75,65.43,"Same","Bristol-Myers Squibb","Health Care",NA,8.363759,0.029135643,140805013504,10379909
"BMY","11-6-2020",63.799999,63.75,"Same","Bristol-Myers Squibb","Health Care",NA,8.363759,0.029135643,140805013504,10379909
"BMY","11-9-2020",64.080002,63.799999,"Same","Bristol-Myers Squibb","Health Care",NA,8.363759,0.029135643,140805013504,10379909
"BMY","11-10-2020",64.519997,64.080002,"Same","Bristol-Myers Squibb","Health Care",NA,8.363759,0.029135643,140805013504,10379909
"BMY","11-11-2020",63.419998,64.519997,"Same","Bristol-Myers Squibb","Health Care",NA,8.363759,0.029135643,140805013504,10379909
"BMY","11-12-2020",62.75,63.419998,"Same","Bristol-Myers Squibb","Health Care",NA,8.363759,0.029135643,140805013504,10379909
"BMY","11-13-2020",63.619999,62.75,"Same","Bristol-Myers Squibb","Health Care",NA,8.363759,0.029135643,140805013504,10379909
"BMY","11-16-2020",64.5,63.619999,"Same","Bristol-Myers Squibb","Health Care",NA,8.363759,0.029135643,140805013504,10379909
"BMY","11-17-2020",64.32,64.5,"Same","Bristol-Myers Squibb","Health Care",NA,8.363759,0.029135643,140805013504,10379909
"BMY","11-18-2020",62.009998,64.32,"Down","Bristol-Myers Squibb","Health Care",NA,8.363759,0.029135643,140805013504,10379909
"BMY","11-19-2020",62.09,62.009998,"Same","Bristol-Myers Squibb","Health Care",NA,8.363759,0.029135643,140805013504,10379909
"BMY","11-20-2020",61.610001,62.09,"Same","Bristol-Myers Squibb","Health Care",NA,8.363759,0.029135643,140805013504,10379909
"BMY","11-23-2020",61.919998,61.610001,"Same","Bristol-Myers Squibb","Health Care",NA,8.363759,0.029135643,140805013504,10379909
"BMY","11-24-2020",63.220001,61.919998,"Same","Bristol-Myers Squibb","Health Care",NA,8.363759,0.029135643,140805013504,10379909
"BMY","11-25-2020",62.84,63.220001,"Same","Bristol-Myers Squibb","Health Care",NA,8.363759,0.029135643,140805013504,10379909
"BMY","11-27-2020",63.049999,62.84,"Same","Bristol-Myers Squibb","Health Care",NA,8.363759,0.029135643,140805013504,10379909
"BR","11-2-2020",140.770004,NA,"Same","Broadridge Financial Solutions","Information Technology",37.036488,24.705297,0.014830079,17252667392,457915
"BR","11-3-2020",143.660004,140.770004,"Same","Broadridge Financial Solutions","Information Technology",37.036488,24.705297,0.014830079,17252667392,457915
"BR","11-4-2020",144.839996,143.660004,"Same","Broadridge Financial Solutions","Information Technology",37.036488,24.705297,0.014830079,17252667392,457915
"BR","11-5-2020",144.679993,144.839996,"Same","Broadridge Financial Solutions","Information Technology",37.036488,24.705297,0.014830079,17252667392,457915
"BR","11-6-2020",146.589996,144.679993,"Same","Broadridge Financial Solutions","Information Technology",37.036488,24.705297,0.014830079,17252667392,457915
"BR","11-9-2020",146.880005,146.589996,"Same","Broadridge Financial Solutions","Information Technology",37.036488,24.705297,0.014830079,17252667392,457915
"BR","11-10-2020",146.25,146.880005,"Same","Broadridge Financial Solutions","Information Technology",37.036488,24.705297,0.014830079,17252667392,457915
"BR","11-11-2020",148.830002,146.25,"Same","Broadridge Financial Solutions","Information Technology",37.036488,24.705297,0.014830079,17252667392,457915
"BR","11-12-2020",145.550003,148.830002,"Same","Broadridge Financial Solutions","Information Technology",37.036488,24.705297,0.014830079,17252667392,457915
"BR","11-13-2020",146.690002,145.550003,"Same","Broadridge Financial Solutions","Information Technology",37.036488,24.705297,0.014830079,17252667392,457915
"BR","11-16-2020",148.509995,146.690002,"Same","Broadridge Financial Solutions","Information Technology",37.036488,24.705297,0.014830079,17252667392,457915
"BR","11-17-2020",147.279999,148.509995,"Same","Broadridge Financial Solutions","Information Technology",37.036488,24.705297,0.014830079,17252667392,457915
"BR","11-18-2020",145.770004,147.279999,"Same","Broadridge Financial Solutions","Information Technology",37.036488,24.705297,0.014830079,17252667392,457915
"BR","11-19-2020",146.600006,145.770004,"Same","Broadridge Financial Solutions","Information Technology",37.036488,24.705297,0.014830079,17252667392,457915
"BR","11-20-2020",144.919998,146.600006,"Same","Broadridge Financial Solutions","Information Technology",37.036488,24.705297,0.014830079,17252667392,457915
"BR","11-23-2020",147.580002,144.919998,"Same","Broadridge Financial Solutions","Information Technology",37.036488,24.705297,0.014830079,17252667392,457915
"BR","11-24-2020",146.940002,147.580002,"Same","Broadridge Financial Solutions","Information Technology",37.036488,24.705297,0.014830079,17252667392,457915
"BR","11-25-2020",146.270004,146.940002,"Same","Broadridge Financial Solutions","Information Technology",37.036488,24.705297,0.014830079,17252667392,457915
"BR","11-27-2020",147.399994,146.270004,"Same","Broadridge Financial Solutions","Information Technology",37.036488,24.705297,0.014830079,17252667392,457915
"BSX","11-2-2020",34.549999,NA,"Same","Boston Scientific","Health Care",13.209213,20.854546,NA,49272365056,12022487
"BSX","11-3-2020",35.150002,34.549999,"Same","Boston Scientific","Health Care",13.209213,20.854546,NA,49272365056,12022487
"BSX","11-4-2020",35.290001,35.150002,"Same","Boston Scientific","Health Care",13.209213,20.854546,NA,49272365056,12022487
"BSX","11-5-2020",35.209999,35.290001,"Same","Boston Scientific","Health Care",13.209213,20.854546,NA,49272365056,12022487
"BSX","11-6-2020",35.700001,35.209999,"Same","Boston Scientific","Health Care",13.209213,20.854546,NA,49272365056,12022487
